title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Amazon CEO Andy Jassy Says We're Only at the Very Beginning of the AI Marathon. 1 Stock Leading the Charge So Far.,https://www.fool.com/investing/2024/01/20/amazon-ceo-andy-jassy-begin-ai-stock-buy/,20240120T142106,['Jon Quast'],Jassy says the generative AI marathon is both a risk and an opportunity for businesses in the coming year.,https://g.foolcdn.com/editorial/images/761935/impressed-and-happy-business-person-looks-at-tablet.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.357836,Bullish,"[{'ticker': 'UAL', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.130024', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GDDY', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.130024', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKNG', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.130024', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.588876', 'ticker_sentiment_score': '0.405695', 'ticker_sentiment_label': 'Bullish'}]"
"4 Magnificent Stocks I'm Done Waiting on a Dip for in 2024 -- but I'm Not Buying Them Hand Over Fist, Either",https://www.fool.com/investing/2024/01/20/4-magnificent-stocks-im-done-waiting-on-a-dip-for/,20240120T140200,['Josh Kohn-Lindquist'],These stocks never seem to go on sale. Here's why I'm buying them anyway.,https://media.ycharts.com/charts/75e15cca8057c753b05db3b830dba722.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.277608,Somewhat-Bullish,"[{'ticker': 'CELH', 'relevance_score': '0.310843', 'ticker_sentiment_score': '0.328377', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ZTS', 'relevance_score': '0.310843', 'ticker_sentiment_score': '0.207178', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PEP', 'relevance_score': '0.039878', 'ticker_sentiment_score': '0.196879', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CTAS', 'relevance_score': '0.382925', 'ticker_sentiment_score': '0.290433', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.039878', 'ticker_sentiment_score': '0.237534', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PFE', 'relevance_score': '0.039878', 'ticker_sentiment_score': '0.094995', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROL', 'relevance_score': '0.273661', 'ticker_sentiment_score': '0.225276', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Things to Know Before You Buy Rivian Stock in 2024,https://www.fool.com/investing/2024/01/20/3-things-to-know-before-you-buy-rivian-stock-in-20/,20240120T140200,['RJ Fulton'],Explore the intricacies of Rivian's growth and challenges as it navigates the evolving landscape of electric vehicles.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761351%2Fline-of-_rivian-trucks-in-parking-lot_rivian.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.05515,Neutral,"[{'ticker': 'T', 'relevance_score': '0.073546', 'ticker_sentiment_score': '0.15745', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RIVN', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.012823', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.022901', 'ticker_sentiment_label': 'Neutral'}]"
3 Supercharged Tech Stocks to Buy Without Any Hesitation,https://www.fool.com/investing/2024/01/20/3-supercharged-tech-stocks-to-buy-without-hesita/,20240120T135500,['Stefon Walters'],"Even after positive 2023 gains, these companies are poised to keep the momentum going.",https://media.ycharts.com/charts/601d0225d1454ec8223f9accc1e2135b.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.929393'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.196561,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.3038', 'ticker_sentiment_score': '0.209677', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.039959', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.103554', 'ticker_sentiment_score': '0.051773', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.351273', 'ticker_sentiment_score': '0.215508', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.051886', 'ticker_sentiment_score': '0.045688', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.051886', 'ticker_sentiment_score': '0.025978', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.051886', 'ticker_sentiment_score': '0.241666', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.103554', 'ticker_sentiment_score': '-0.016457', 'ticker_sentiment_label': 'Neutral'}]"
Billionaire Investor David Tepper Has 28% of His Portfolio Invested in 3 Brilliant AI Growth Stocks,https://www.fool.com/investing/2024/01/20/david-tepper-has-28-invested-in-3-ai-growth-stocks/,20240120T121500,['Trevor Jennewine'],"David Tepper is one of the best hedge fund managers of the past generation, running Appaloosa Management.",https://g.foolcdn.com/editorial/images/761275/strategy-1.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.201635,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.347831', 'ticker_sentiment_score': '0.21413', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.347831', 'ticker_sentiment_score': '0.280172', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.347831', 'ticker_sentiment_score': '0.192252', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.039944', 'ticker_sentiment_score': '-0.002954', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.039944', 'ticker_sentiment_score': '0.112696', 'ticker_sentiment_label': 'Neutral'}]"
3 Magnificent Growth ETFs That Could Triple Your Money With Next to No Effort,https://www.fool.com/investing/2024/01/20/3-magnificent-growth-etfs-triple-your-money/,20240120T110000,['Katie Brockman'],The right investments can help supercharge your savings.,https://media.ycharts.com/charts/6b6e317c9b2f65ca857502b6b9cef6c9.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.176499,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.045743', 'ticker_sentiment_score': '0.00994', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.045743', 'ticker_sentiment_score': '0.00994', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.045743', 'ticker_sentiment_score': '0.00994', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.045743', 'ticker_sentiment_score': '0.00994', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.045743', 'ticker_sentiment_score': '-0.042572', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.045743', 'ticker_sentiment_score': '0.00994', 'ticker_sentiment_label': 'Neutral'}]"
"After Gaining 80% in 2023, Is Amazon Still a Buy?",https://www.fool.com/investing/2024/01/20/after-gaining-80-in-2023-is-amazon-still-a-buy/,20240120T100500,['Adria Cimino'],Amazon is a leader in the high-growth markets of e-commerce and cloud computing.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761444%2Fgettyimages-613345556.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.998356'}]",0.34799,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.717171', 'ticker_sentiment_score': '0.540201', 'ticker_sentiment_label': 'Bullish'}]"
Could Twilio Become the Next Amazon?,https://www.fool.com/investing/2024/01/20/could-twilio-become-the-next-amazon/,20240120T084900,['Leo Sun'],Will this underdog of the cloud market eventually become a market leader?,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761727%2Fperson-uses-smartphone-at-a-subway-station.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.962106'}]",0.012151,Neutral,"[{'ticker': 'AMZN', 'relevance_score': '0.372216', 'ticker_sentiment_score': '0.062888', 'ticker_sentiment_label': 'Neutral'}]"
Datadog Stock Hits A High As Profits Ramp Up,https://www.investors.com/stock-lists/sector-leaders/datadog-stock-hits-21-month-high-as-profits-ramp-up/,20240119T212000,"['KIMBERLEY KOENIG', ""Investor's Business Daily""]","Datadog ( DDOG ) has grown into a leader as a cloud software-as-a-service provider. And Datadog stock has equally proved itself as a leading growth stock. Datadog's platform monitors and identifies threats across networks, servers, databases and cloud applications.",https://www.investors.com/wp-content/uploads/2023/12/Stock-Datadog-comp-shut.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.998962'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.237053,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.092569', 'ticker_sentiment_score': '0.049364', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.183895', 'ticker_sentiment_score': '0.070662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.584328', 'ticker_sentiment_score': '0.444419', 'ticker_sentiment_label': 'Bullish'}]"
"S&P 500 Index Reaches All-Time Highs: AI, Rate Cut Hopes Cement The Milestone - Vanguard S&P 500 ETF  ( ARCA:VOO ) , iShares Core S&P 500 ETF  ( ARCA:IVV ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/markets/equities/24/01/36700326/s-p-500-index-reaches-all-time-highs-ai-rate-cut-hopes-cement-the-milestone,20240119T191215,['Piero Cingari'],"The S&P 500 Index, a widely-followed gauge of the U.S. stock market, achieved a fresh all-time high Friday. The index reached a level of 4,826 during intraday trading, surpassing previous peak levels seen over two years ago on Jan. 4, 2021.",https://cdn.benzinga.com/files/images/story/2024/green-bullish-chart-shutter_1.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.961735'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.119651,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.209235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.209235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.209235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.209235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.209235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.209235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.209235', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Alphabet  ( GOOGL )  Set to Invest $1 Billion in U.K. Data Center,https://www.zacks.com/stock/news/2212988/alphabet-googl-set-to-invest-1-billion-in-uk-data-center,20240119T173800,['Zacks Equity Research'],Alphabet's (GOOGL) Google intends to pump in $1 billion in its U.K. data center to boost its presence in the European cloud market.,https://staticx-tuner.zacks.com/images/articles/main/aa/397.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.138133,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.207571', 'ticker_sentiment_score': '0.088843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.354862', 'ticker_sentiment_score': '-0.033189', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.207571', 'ticker_sentiment_score': '0.193821', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.207571', 'ticker_sentiment_score': '0.030234', 'ticker_sentiment_label': 'Neutral'}]"
Amazon  ( AMZN )  Boosts Focus on APAC With Japan Investment Plans,https://www.zacks.com/stock/news/2212970/amazon-amzn-boosts-focus-on-apac-with-japan-investment-plans,20240119T170400,['Zacks Equity Research'],Amazon (AMZN) plans to invest $15.24 billion in Japan by 2027 to bolster cloud infrastructure across the country.,https://staticx-tuner.zacks.com/images/articles/main/a4/1882.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}]",0.150172,Somewhat-Bullish,"[{'ticker': 'BABA', 'relevance_score': '0.245339', 'ticker_sentiment_score': '0.037948', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.021223', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.062271', 'ticker_sentiment_score': '0.117041', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.303926', 'ticker_sentiment_score': '0.086695', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.124164', 'ticker_sentiment_score': '0.040042', 'ticker_sentiment_label': 'Neutral'}]"
Comparative Study: Amazon.com And Industry Competitors In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,https://www.benzinga.com/insights/news/24/01/36697298/comparative-study-amazon-com-and-industry-competitors-in-broadline-retail-industry,20240119T160019,['Benzinga Insights'],"In the dynamic and fiercely competitive business environment, conducting a thorough analysis of companies is crucial for investors and industry enthusiasts. In this article, we will perform an extensive industry comparison, evaluating Amazon.com AMZN in relation to its major competitors in the ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}]",0.248597,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.202366', 'ticker_sentiment_score': '0.154455', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Amazon's AWS Sets Sight on Japan Expansion With $15.5B Investment, Announces John Felton as New CFO - Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/government/24/01/36697067/amazons-aws-sets-sight-on-japan-expansion-with-15-5b-investment-announces-john-felton-as-new-cfo,20240119T154521,['Anusuya Lahiri'],"Amazon.Com, Inc's AMZN cloud computing unit, Amazon Web Services, shared plans to invest close to 2.3 trillion yen ( $15.5 billion ) in Japan over five years between 2023 and 2027. AWS earmarked the funds to boost data centers and bolster business operations.",https://cdn.benzinga.com/files/images/story/2024/AWSCompany.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.187511,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.790605', 'ticker_sentiment_score': '0.294267', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.198221', 'ticker_sentiment_score': '0.009375', 'ticker_sentiment_label': 'Neutral'}]"
"The Rise Of 'Buy Now, Pay Later' In 2024 - Affirm Holdings  ( NASDAQ:AFRM ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/24/01/36697045/the-rise-of-buy-now-pay-later-in-2024,20240119T154219,['Abbey Higginbotham'],"As we step into 2024, the retail landscape is witnessing a transformative trend - the meteoric rise of 'Buy Now, Pay Later' ( BNPL ) services. This year, these services are not just growing but reshaping how consumers approach shopping, especially online.",https://cdn.benzinga.com/files/images/story/2024/buy-now-pay-later-shutter.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.345498,Somewhat-Bullish,"[{'ticker': 'PYPL', 'relevance_score': '0.204936', 'ticker_sentiment_score': '0.132262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AFRM', 'relevance_score': '0.204936', 'ticker_sentiment_score': '0.313749', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.204936', 'ticker_sentiment_score': '0.199771', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
