title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Netflix  ( NFLX )  Gears Up for Q4 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2211909/netflix-nflx-gears-up-for-q4-earnings-whats-in-the-cards,20240118T121800,['Zacks Equity Research'],"Netflix's (NFLX) fourth-quarter 2023 results are likely to reflect the benefits of a diverse content portfolio, which is expected to have boosted paid subscriber growth globally.",https://staticx-tuner.zacks.com/images/articles/main/6e/1004.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.795202'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.206914,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.652504', 'ticker_sentiment_score': '0.332116', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.049939', 'ticker_sentiment_score': '0.012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.099683', 'ticker_sentiment_score': '0.138354', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.149038', 'ticker_sentiment_score': '0.051462', 'ticker_sentiment_label': 'Neutral'}]"
The NFL Could Help Make Disney Even Bigger Than Netflix,https://www.fool.com/investing/2024/01/18/the-nfl-could-make-disney-even-bigger-than-netflix/,20240118T120000,['Travis Hoium'],Reports of an ESPN and NFL deal could be big news for the future of streaming.,https://g.foolcdn.com/editorial/images/761526/guys-watching-sports-on-tv.jpg,Motley Fool,n/a,www.fool.com,[],-0.067038,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.733479', 'ticker_sentiment_score': '-0.434162', 'ticker_sentiment_label': 'Bearish'}]"
Pen Inventor Davies-Smith Scribbles His Way To Success,https://www.investors.com/news/management/leaders-and-success/leighton-davies-smith-scribbles-his-way-to-success-pen-inventor/,20240118T120000,"['BRUCE HOROVITZ', ""Investor's Business Daily""]",Leighton Davies-Smith Scribbles His Way To Success Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2024/01/LSpic-leighton-012224-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",0.200105,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.063509', 'ticker_sentiment_score': '0.111075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.126617', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.250065', 'ticker_sentiment_score': '0.221416', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.063509', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.063509', 'ticker_sentiment_score': '0.087045', 'ticker_sentiment_label': 'Neutral'}]"
23 Million Reasons I'll Be Keeping an Eye on Netflix Stock in 2024,https://www.fool.com/investing/2024/01/18/23-million-reasons-to-watch-netflix-stock-in-2024/,20240118T083700,['Adam Spatacco'],Netflix's advertising tier currently has 23 million active users -- up from 15 million in November.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761331%2Ffriends-watching-movie-night-streaming.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.917436'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.311223,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.548633', 'ticker_sentiment_score': '0.551125', 'ticker_sentiment_label': 'Bullish'}]"
Netflix has no plans to make an app for Apple's first 3D headset,https://www.scmp.com/tech/big-tech/article/3248870/apples-vision-pro-headset-will-be-missing-netflix-app-launch-february,20240118T044520,['Bloomberg'],"Rather than designing a Vision Pro app or supporting its existing iPad app on the platform, Netflix says users can watch its content on a web browser.",https://cdn.i-scmp.com/sites/default/files/d8/images/canvas/2024/01/18/27470cf7-0ad7-471c-936b-45ab61159d8c_ce1fbea2.jpg,South China Morning Post,Companies,www.scmp.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.242664,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.863955', 'ticker_sentiment_score': '0.244766', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.07423', 'ticker_sentiment_score': '0.155554', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"No Netflix App On Apple Vision Pro, Streaming Giant Says You Can Watch Content This Way Instead - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/entertainment/24/01/36671819/no-netflix-app-on-apple-vision-pro-streaming-giant-says-you-can-watch-content-this-way-inst,20240118T015447,['Ananya Gairola'],"The imminent launch of Apple Inc.'s AAPL Vision Pro will be without a Netflix Inc. NFLX app. This could be seen as a substantial setback for the iPhone maker, given its emphasis on entertainment content for the new device.",https://cdn.benzinga.com/files/images/story/2024/Apple-Vision-Pro_3.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.340025,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.823771', 'ticker_sentiment_score': '0.535794', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'META', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.278502', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.539306', 'ticker_sentiment_score': '0.447643', 'ticker_sentiment_label': 'Bullish'}]"
What Long-Shot Candidates Know,https://www.theatlantic.com/newsletters/archive/2024/01/what-long-shot-candidates-know/677160/,20240117T230500,['Lora Kelley'],"Several long-shot Republican candidates have quit the presidential race in recent weeks. Why did they hang on for this long-and why are they dropping out now? First, here are three new stories from The Atlantic: The start of the year marked the end of several 2024 presidential campaigns.",https://cdn.theatlantic.com/thumbor/G1R-sv_wNg19UKaAJwjWJhKb3IU=/0x0:3100x1744/655x368/media/img/posts/2024/01/evening_1_17-1/original.jpg,The Atlantic,n/a,www.theatlantic.com,[],0.093935,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.041181', 'ticker_sentiment_score': '-0.07794', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.041181', 'ticker_sentiment_score': '0.017842', 'ticker_sentiment_label': 'Neutral'}]"
Netflix  ( NFLX )  Stock Moves -0.19%: What You Should Know,https://www.zacks.com/stock/news/2211727/netflix-nflx-stock-moves--019-what-you-should-know,20240117T224517,['Zacks Equity Research'],"The latest trading day saw Netflix (NFLX) settling at $480.33, representing a -0.19% change from its previous close.",https://staticx-tuner.zacks.com/images/default_article_images/default347.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.972476'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.103513,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.554916', 'ticker_sentiment_score': '0.14717', 'ticker_sentiment_label': 'Neutral'}]"
Netflix's 'American Nightmare': Where are Denise Huskins and Aaron Quinn now?,https://www.businessinsider.com/denise-huskins-aaron-quinn-gone-girl-american-nightmare-netflix-2024-1,20240117T220100,['Eammon Jacobs'],"Netflix's ""American Nightmare"": Where are Denise Huskins and Aaron Quinn now? - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,[],-0.256229,Somewhat-Bearish,"[{'ticker': 'NFLX', 'relevance_score': '0.09495', 'ticker_sentiment_score': '-0.165101', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"'Netflix has won' the streaming wars and its stock will jump 22%, Bank of America says",https://markets.businessinsider.com/news/stocks/netflix-stock-price-outlook-streaming-wars-won-nflx-advertising-tier-2024-1,20240117T204500,['Matthew Fox'],"Netflix Has Won Streaming Wars, Stock Price Will Jump 22%: BofA Forecast - Markets Insider ...",,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",0.298239,Somewhat-Bullish,"[{'ticker': 'BAC', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.218188', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.873432', 'ticker_sentiment_score': '0.56112', 'ticker_sentiment_label': 'Bullish'}]"
"Kevin Hart Steals A $20 Million NFT In His Latest Netflix Movie: 'Bullish,' Says Social Media",https://www.benzinga.com/markets/cryptocurrency/24/01/36663796/kevin-hart-steals-a-20-million-nft-in-his-latest-netflix-movie-bullish-says-social-media,20240117T200223,['Khyathi Dalal'],"Non-fungible tokens ( NFTs ) may not be as hot as in 2021, but Kevin Hart's new Netflix movie ""Lift"" shows the cultural phenomenon still has life. What Happened: One of the film's plot points revolves around the main characters stealing a single-edition NFT created by an anonymous digital ...",https://cdn.benzinga.com/files/images/story/2024/01/17/kevin_hart_shutterstock_532343626.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Blockchain', 'relevance_score': '0.9545'}]",0.019047,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.143415', 'ticker_sentiment_score': '-0.077714', 'ticker_sentiment_label': 'Neutral'}]"
Netflix Stock to Soar - Bank of America Analyst Cites Strong Free Cash Flow and Global Dominance As Catalysts - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/24/01/36666671/netflix-stock-to-soar-bank-of-america-analyst-cites-strong-free-cash-flow-and-global-dominance-as-ca,20240117T194315,['Anusuya Lahiri'],B of A Securities analyst Jessica Reif Ehrlich maintained Netflix Inc NFLX with a Buy and raised the price target from $525 to $585. The analyst noted that substantial free cash flow generation should help drive shareholder returns ( NFLX increased its buyback authorization for an additional $10 ...,https://cdn.benzinga.com/files/images/story/2024/Netflix-House_0.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",0.32281,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.824067', 'ticker_sentiment_score': '0.56994', 'ticker_sentiment_label': 'Bullish'}]"
Netflix's ad model and sharing crackdown are paying dividends,https://www.marketwatch.com/story/netflixs-ad-model-and-sharing-crackdown-are-paying-dividends-8d511a58,20240117T191500,['Jon Swartz'],"Rosy outlooks from Wall Street are being fueled by a digital ad market that ""appears to be holding up relatively well as we exit 2023 and enter 2024,"" Piper Sandler analyst Matt Farrell wrote Tuesday.",https://images.mktw.net/im-16289814/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}]",0.154503,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.70655', 'ticker_sentiment_score': '0.213702', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.184598', 'ticker_sentiment_score': '0.084812', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.06005', 'ticker_sentiment_label': 'Neutral'}]"
Netflix Stock Gets Price-Target Hikes As Outlook Brightens,https://www.investors.com/news/technology/netflix-stock-gets-price-target-hikes-as-outlook-brightens/,20240117T182300,"['PATRICK SEITZ', ""Investor's Business Daily""]",Netflix ( NFLX ) stock received a pair of price-target increases on Wednesday ahead of the streaming video leader's fourth-quarter earnings report next week. BofA Securities analyst Jessica Reif Ehrlich raised her price target on Netflix stock to 585 from 525 and maintained her buy rating.,https://www.investors.com/wp-content/uploads/2024/01/Stock-Netflix-Maestro-01-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}]",0.214319,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.89979', 'ticker_sentiment_score': '0.324001', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Verizon unleashes the future: Get the Samsung Galaxy S24 with cutting-edge AI and incredible offers,https://www.globenewswire.com/news-release/2024/01/17/2811046/0/en/Verizon-unleashes-the-future-Get-the-Samsung-Galaxy-S24-with-cutting-edge-AI-and-incredible-offers.html,20240117T175500,['Verizon Sourcing LLC'],What you need to know: ...,https://ml.globenewswire.com/Resource/Download/e797a73c-ce36-447f-bf12-b80cc2238f0d,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.199356,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.036146', 'ticker_sentiment_score': '0.315996', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.349575', 'ticker_sentiment_score': '0.249125', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.036146', 'ticker_sentiment_score': '-0.034101', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.610777', 'ticker_sentiment_score': '0.304348', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.036146', 'ticker_sentiment_score': '0.315996', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Verizon unleashes the future: Get the Samsung Galaxy S24 with cutting-edge AI and incredible offers - Verizon Communications  ( NYSE:VZ ) ,https://www.benzinga.com/pressreleases/24/01/g36664830/verizon-unleashes-the-future-get-the-samsung-galaxy-s24-with-cutting-edge-ai-and-incredible-offers,20240117T175500,['Globe Newswire'],Preorder the latest Samsung Galaxy S24 series smartphone on Verizon today. New and existing Verizon customers on select Verizon Unlimited plans can trade in any model Samsung phone and get a new Galaxy S24 or Galaxy S24+ on us1.,https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",0.192378,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.032691', 'ticker_sentiment_score': '0.303502', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.34788', 'ticker_sentiment_score': '0.253866', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.032691', 'ticker_sentiment_score': '-0.026984', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.632752', 'ticker_sentiment_score': '0.365732', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.032691', 'ticker_sentiment_score': '0.303502', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"WhatsApp launches voice notes, multiple admins, other features for Channels",https://www.business-standard.com/companies/news/whatsapp-launches-voice-notes-multiple-admins-other-features-for-channels-124011701063_1.html,20240117T172714,['Shivani Shinde'],"Mark Zuckerberg, CEO of Meta, today announced new features for WhatsApp Channels, such as voice, polls, updates and additional admins.","https://bsmedia.business-standard.com/_media/bs/img/article/2023-04/01/full/1680325748-8096.jpg?im=FeatureCrop,size=(826,465)",Business Standard,GoogleRSS,www.business-standard.com,[],0.31418,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.167322', 'ticker_sentiment_score': '-0.057717', 'ticker_sentiment_label': 'Neutral'}]"
DoubleVerify Digital Ad Tools Scale Up At Meta Platforms,https://www.investors.com/research/ibd-stock-of-the-day/dv-stock-doubleverify-meta-platform-digital-ad-partnership-goes-live/,20240117T172300,"[""Investor's Business Daily"", 'REINHARDT KRAUSE']","DoubleVerify ( DV ) is the IBD Stock of the Day as the specialist in digital advertising verification forges an entry point from a cup-with-handle base. Bank of America and BMO Capital Markets recently initiated coverage of DV stock with buy and outperform ratings, respectively.",https://www.investors.com/wp-content/uploads/2024/01/SOTD-1-17-2024DV.png,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999186'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.143279,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.189215', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.199859', 'ticker_sentiment_score': '0.23886', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DV', 'relevance_score': '0.745397', 'ticker_sentiment_score': '0.388504', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.060706', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCOR', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MCO', 'relevance_score': '0.050465', 'ticker_sentiment_score': '0.016997', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IAS', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SZCRF', 'relevance_score': '0.050465', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIIB', 'relevance_score': '0.050465', 'ticker_sentiment_score': '0.336707', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
